paperId,title,year,citationCount,cites_per_year,subfield,fieldsOfStudy,landmark,abstract
W2348882660,A New Method to Construct Complex Echo State Networks,2009,2,0.12,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"The issue of topology choosing in artificial neural networks for chaotic time series forecasting is studied.Motivated by the growth and development process of cerebral cortex,an algorithm for constructing cortex-like neural network,complex echo state network(CESN),is proposed.Some factors in both th"
W1504198536,Modeling of Cortical Signals Using Optimized Echo State Networks with Leaky Integrator Neurons,2009,3,0.18,Neuroscience & Comp. Neuro,"['Computer Science', 'Physical Sciences']",,
W1557438821,On the Predictive Effects of Markovian and Architectural Factors of Echo State Networks,2009,2,0.12,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Echo State Networks (ESNs) represent an emerging paradigm for modeling Recurrent Neural Networks (RNNs).In this report we try to identify and investigate some of the main aspects that can be accounted for the success and limitations of this class of models.Independently of the architectural design, "
W2481051678,Non-markovian process modelling with Echo State Networks.,2009,1,0.06,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W114581662,Non-Markovian Processes Modeling with Echo State Networks,2009,1,0.06,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,Abstract. Reservoir Computing (RC) is a relatively recent architecture for using recurrent neural networks. It has shown interesting performance in a wide range of tasks despite the simple training rules. We use it here in a logistic regression (LogR) framework. Considering non-Markovian time series
W2162868411,Echo State Network for Abrupt Change Detections in Non-stationary Signals,2009,1,0.06,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"The issue of abrupt change detection (ACD) in non-stationary time series signal is considered as a signal classification problem in this paper. A novel reservoir-computing based neural network model (RCNN) is proposed. The main component of RCNN is a large size, sparsely and randomly interconnected "
W2556671231,Improved Echo State Network Based on Data-driven and Its Application to Prediction of Blast Furnace Gas Output,2009,1,0.06,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Based on the complex process of blast furnace gas (BFG) system in steel industry, a network forecasting method based on data-driven is established in this paper for the prediction problem on BFG output. Since the practical data include a diversity of noises, an empirical mode decomposition approach "
W1533324774,Stable Training Method for Echo State Networks Running in Closed-Loop Based on Particle Swarm Optimization Algorithm,2009,1,0.06,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2108037792,Effects of Spectral Radius on Echo-State-Network's Training,2009,29,1.71,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"The echo-state-network approach for training recurrent neural networks can yield good results. However, the results depend on the experience of neural network design. It usually requires multiple tests and random chances. Through our study of the effects of spectral radius of the internal weight mat"
W2016296382,Thermal modeling and real time overload capacity prediction of overhead power lines,2009,39,2.29,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,A widely and massively distributed power line sensor network (PLSN) has been proposed to monitor such a utility asset's status for enhancing line reliability and maximizing the existing power grid utilization. One of its important applications is to monitor and evaluate the real time dynamic overloa
W2006111584,Responsive elastic computing,2009,21,1.24,Control & Robotics,"['Computer Science', 'Physical Sciences']",,"Two production models are candidates for e-science computing: grids enable hardware and software sharing; clouds propose dynamic resource provisioning (elastic computing). Organized sharing is a fundamental requirement for large scientific collaborations; responsiveness, the ability to provide good "
W628637233,Optimizing Echo State Networks for Learning Temporal Sequences,2009,0,0.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Echo state networks are a new type of artificial neural network. It is created of a recurrent neural network with input, output and back weights. What separates echo state networks from other recurrent neural networks is that only the output weights are trained, making training much simpler than ear"
W1984536414,Modeling of cortical signals using echo state networks,2009,0,0.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,Diverse modeling frameworks have been utilized with the ultimate goal of translating brain cortical signals into prediction of visible behavior. The inputs to these models are usually multidimensional neural recordings collected from relevant regions of a monkey's brain while the outputs are the ass
W2153074615,Nonlinear time series online prediction using reservoir kalman filter,2009,5,0.29,Mathematics & Theory,"['Computer Science', 'Physical Sciences']",,A novel online adaptive prediction method is proposed for complex time series. The KF is adopted in the high-dimension ldquoreservoirrdquo state space and directly updates the output weights of the echo state network (ESN) online. Compared with the expanded Kalman filter (EKF) algorithm of tradition
W2353670198,Prediction of multivariate time series based on reservoir principal component analysis,2009,6,0.35,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"A nonlinear principal component analysis(PCA)method based on echo state network(ESN)reservoir is proposed for multivariate time series prediction.As the correlations among multivariate inputs have adverse effect on modeling,the reservoir is utilized for translating the inputs' nonlinear features in "
W7145811638,Multistep-ahed Supply Chain Demand Forecast Based on Echo State Network,2009,0,0.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2102916183,Which model to use for the Liquid State Machine?,2009,22,1.29,General RC / ESN Methods,"['Neuroscience', 'Life Sciences']",,The properties of separation ability and computational efficiency of liquid state machines depend on the neural model employed and on the connection density in the liquid column. A simple model of part of mammalians visual system consisting of one hypercolumn was examined. Such a system was stimulat
W2131916164,Facial expression recognition based on Liquid State Machines built of alternative neuron models,2009,24,1.41,Neuroscience & Comp. Neuro,"['Computer Science', 'Physical Sciences']",,"This paper presents an approach to facial expression recognition based on the theory of liquid computing. Up to date, no emotion recognition systems based on spiking neural networks exist, and our work is the first attempt in this direction. We investigated the pattern recognition ability of Liquid "
W1980520005,The Application of Liquid State Machines in Robot Path Planning,2009,16,0.94,Neuroscience & Comp. Neuro,"['Computer Science', 'Physical Sciences']",,"This paper discusses the Liquid state machines and does some researches on spiking neural network and Parallel Delta Rule, using them to solve the robot path planning optimization problems, at the same time we do simulation by Matlab, the result of the experimental reveal that the LSM can solve thes"
